人民币	人民币 ￥
勾选	勾选 ✓ ✔ ✅
正确	正确 ✓ ✔ ✅ ⭕
圆圈	圆圈 ⭕
错	错 ✗ ✘ ❎ ❌
错号	错号 ✗ ✘ ❎ ❌
错误	错误 ✗ ✘ ❎ ❌
八轮辐星号	八轮辐星号 ✳
八角星	八角星 ✴
问号	问号 ❓
感叹号	感叹号 ❗
惊叹号	惊叹号 ❗
叹号	叹号 ❗
白色问号	白色问号 ❔
白问号	白问号 ❔
白色感叹号	白色感叹号 ❕
白色惊叹号	白色惊叹号 ❕
白色叹号	白色叹号 ❕
白感叹号	白感叹号 ❕
白惊叹号	白惊叹号 ❕
白叹号	白叹号 ❕
加	加 ➕
加号	加号 ➕
减	减 ➖
减号	减号 ➖
乘	乘 × ✖️
乘以	乘以 × ✖️
乘号	乘号 × ✖️
除	除 ÷ ➗
除以	除以 ÷ ➗
除号	除号 ÷ ➗
等于	等于 🟰
等号	等号 🟰
等于号	等于号 🟰
粗等号	粗等号 🟰
卷曲环	卷曲环 ➰
双卷曲环	双卷曲环 ➿
波浪型破折号	波浪型破折号 〰️
波浪线	波浪线 〰️
歌记号	歌记号 〽️
兑换	兑换 💱
外汇	外汇 💱
换汇	换汇 💱
汇率	汇率 💱
流通	流通 💱
货币兑换	货币兑换 💱
出国	出国 💱
粗美元符号	粗美元符号 💲
货币	货币 💲
金钱	金钱 💲
价钱	价钱 💲
姓名牌	姓名牌 📛
日本新手驾驶标志	日本新手驾驶标志 🔰
日本初学者标志	日本初学者标志 🔰
三叉戟	三叉戟 🔱 屮
三叉戟标志	三叉戟标志 🔱 屮
星号	星号 *️⃣
零	零 0️⃣
一	一 1️⃣
二	二 2️⃣
三	三 3️⃣
四	四 4️⃣
五	五 5️⃣
六	六 6️⃣
七	七 7️⃣
八	八 8️⃣
九	九 9️⃣
十	十 🔟
资讯	资讯 ℹ️
祝	祝 ㊗️
祝福	祝福 ㊗️
秘	秘 ㊙️
血型	血型 🅰️ 🅱️ 🅾️ 🆎
停车	停车 🅿️
停车场	停车场 🅿️
停车按钮	停车按钮 🅿️
泊车	泊车 🅿️
清除	清除 🆑
清理	清理 🆑
cool	cool 🆒
酷	酷 🆒
free	free 🆓
免费	免费 🆓
身份	身份 🆔
new	new 🆕
新	新 🆕
新的	新的 🆕
新建	新建 🆕
NG	NG 🆖
重拍	重拍 🆖
SOS	SOS 🆘
求救信号	求救信号 🆘
求救讯号	求救讯号 🆘
救命	救命 🆘
救我	救我 🆘
救救我	救救我 🆘
求救	求救 🆘
up	up 🆙
顶	顶 🆙
升级	升级 🆙
Vs.	Vs. 🆚
比	比 🆚
对决	对决 🆚
对抗	对抗 🆚
对战	对战 🆚
比赛	比赛 🆚
这里	这里 🈁
服务费	服务费 🈂️
无	无 🈚️
没有	没有 🈚️
指	指 🈯
禁	禁 🈲
空	空 🈳
空位	空位 🈳
合	合 🈴
合格	合格 🈴
满	满 🈵
满座	满座 🈵
满了	满了 🈵
没有空位	没有空位 🈵
有	有 🈶
有料	有料 🈶
收费	收费 🈶
月	月 🈷️
申	申 🈸
申请	申请 🈸
割	割 🈹
打折	打折 🈹
营	营 🈺
营业	营业 🈺
开门营业	开门营业 🈺
得	得 🉐
讨价还价	讨价还价 🉐
可	可 🉑
abc	abc 🔤
ABCD	ABCD 🔠
英文	英文 🔠 🔡
英语	英语 🔠 🔡
拉丁文	拉丁文 🔠 🔡
大写	大写 🔠
英文大写	英文大写 🔠
大写字母	大写字母 🔠
abcd	abcd 🔡
小写	小写 🔡
英文小写	英文小写 🔡
小写字母	小写字母 🔡
数字	数字 🔢
一二三四	一二三四 🔢
符号	符号 🔣
字符	字符 🔣
小方块	小方块 ▪ ▫
小正方形	小正方形 ▪ ▫
白色小方块	白色小方块 ▪
黑色小方块	黑色小方块 ▫
中方块	中方块 ◼ ◻
中正方形	中正方形 ◼ ◻
白色中方块	白色中方块 ◼
中等方块	中等方块 ◼ ◻
中等正方形	中等正方形 ◼ ◻
白色中等方块	白色中等方块 ◼
黑色中方块	黑色中方块 ◻
黑色中等方块	黑色中等方块 ◻
大方块	大方块 ◾ ◽
大正方形	大正方形 ◾ ◽
白色大方块	白色大方块 ◾
黑色大方块	黑色大方块 ◽
按钮	按钮 🔘 ☑️
单选	单选 🔘
单选框	单选框 🔘
单选按钮	单选按钮 🔘
复选	复选 ☑️
复选框	复选框 ☑️
复选按钮	复选按钮 ☑️
打钩	打钩 ☑️
打对钩	打对钩 ☑️
方形按钮	方形按钮 🔲 🔳
黑线方形按钮	黑线方形按钮 🔲
黑线正方形按钮	黑线正方形按钮 🔲
黑色方形按钮	黑色方形按钮 🔲
黑色正方形按钮	黑色正方形按钮 🔲
黑边线方形按钮	黑边线方形按钮 🔲
黑边线正方形按钮	黑边线正方形按钮 🔲
白线方形按钮	白线方形按钮 🔳
白线正方形按钮	白线正方形按钮 🔳
白色方形按钮	白色方形按钮 🔳
白色正方形按钮	白色正方形按钮 🔳
白边线方形按钮	白边线方形按钮 🔳
白边线正方形按钮	白边线正方形按钮 🔳
菱形	菱形 🔶 🔷
大菱形	大菱形 🔶 🔷
橙色菱形	橙色菱形 🔶
橘色菱形	橘色菱形 🔶
橘黄色菱形	橘黄色菱形 🔶
橙色大菱形	橙色大菱形 🔶
橘色大菱形	橘色大菱形 🔶
橘黄色大菱形	橘黄色大菱形 🔶
蓝色菱形	蓝色菱形 🔷
蓝色大菱形	蓝色大菱形 🔷
小方片	小方片 🔸 🔹
小菱形	小菱形 🔸 🔹
橙色小菱形	橙色小菱形 🔸
橘色小菱形	橘色小菱形 🔸
橘黄色小菱形	橘黄色小菱形 🔸
蓝色小菱形	蓝色小菱形 🔹
三角	三角 🔺 🔻
三角形	三角形 🔺 🔻
正三角	正三角 🔺
红色正三角	红色正三角 🔺
倒三角	倒三角 🔻
红色倒三角	红色倒三角 🔻
圆形	圆形 ⚪ ⚫
白色	白色 ⚪ ⬜
围棋	围棋 ⚪ ⚫
白子	白子 ⚪
白棋	白棋 ⚪
元宵	元宵 ⚪
汤圆	汤圆 ⚪
雪球	雪球 ⚪
黑色	黑色 ⚫ ⬛
黑子	黑子 ⚫
黑棋	黑棋 ⚫
红色	红色 🔴 🟥
蓝色	蓝色 🔵 🟦
橙色	橙色 🟠 🟧
橘色	橘色 🟠 🟧
橘黄色	橘黄色 🟠 🟧
黄色	黄色 🟡 🟨
绿色	绿色 🟢 🟩
紫色	紫色 🟣 🟪
棕色	棕色 🟤 🟫
正方形	正方形 ⬜ ⬛
方块	方块 ⬜ ⬛
方形	方形 ⬜ ⬛
矩形	矩形 ⬜ ⬛
交叉旗	交叉旗 🎌
格子旗	格子旗 🏁
终点旗	终点旗 🏁
终点	终点 🏁
举白旗	举白旗 🏳
白旗	白旗 🏳
白色旗子	白色旗子 🏳
白色旗帜	白色旗帜 🏳
认输	认输 🏳
认输了	认输了 🏳
投降	投降 🏳
跨性别旗	跨性别旗 🏳️‍⚧️
同性旗	同性旗 🏳️‍🌈
彩虹旗	彩虹旗 🏳️‍🌈
举黑旗	举黑旗 🏴
黑旗	黑旗 🏴
黑色旗	黑色旗 🏴
黑色旗子	黑色旗子 🏴
黑色旗帜	黑色旗帜 🏴
海盗	海盗 🏴‍☠️
海盗旗	海盗旗 🏴‍☠️
海贼	海贼 🏴‍☠️
海贼旗	海贼旗 🏴‍☠️
旗帜	旗帜 🚩
旗子	旗子 🚩
三角旗	三角旗 🚩
旗杆上的三角旗	旗杆上的三角旗 🚩
旗杆上的旗帜	旗杆上的旗帜 🚩
红色旗帜	红色旗帜 🚩
阿森松岛	阿森松岛 🇦🇨
阿森松	阿森松 🇦🇨
安道尔	安道尔 🇦🇩
阿拉伯联合酋长国	阿拉伯联合酋长国 🇦🇪
阿拉伯	阿拉伯 🇦🇪
阿富汗	阿富汗 🇦🇫
安提瓜和巴布达	安提瓜和巴布达 🇦🇬
安圭拉	安圭拉 🇦🇮
阿尔巴尼亚	阿尔巴尼亚 🇦🇱
亚美尼亚	亚美尼亚 🇦🇲
安哥拉	安哥拉 🇦🇴
南极洲	南极洲 🇦🇶
阿根廷	阿根廷 🇦🇷
美属萨摩亚	美属萨摩亚 🇦🇸
奥地利	奥地利 🇦🇹
澳大利亚	澳大利亚 🇦🇺
澳大利亚联邦	澳大利亚联邦 🇦🇺
阿鲁巴	阿鲁巴 🇦🇼
奥兰群岛	奥兰群岛 🇦🇽
阿塞拜疆	阿塞拜疆 🇦🇿
波斯尼亚和黑塞哥维那	波斯尼亚和黑塞哥维那 🇧🇦
巴巴多斯	巴巴多斯 🇧🇧
孟加拉国	孟加拉国 🇧🇩
孟加拉	孟加拉 🇧🇩
比利时	比利时 🇧🇪
布基纳法索	布基纳法索 🇧🇫
保加利亚	保加利亚 🇧🇬
巴林	巴林 🇧🇭
布隆迪	布隆迪 🇧🇮
贝宁	贝宁 🇧🇯
圣巴泰勒米	圣巴泰勒米 🇧🇱
百慕大	百慕大 🇧🇲
文莱	文莱 🇧🇳
玻利维亚	玻利维亚 🇧🇴
荷属加勒比区	荷属加勒比区 🇧🇶
巴西	巴西 🇧🇷
巴哈马	巴哈马 🇧🇸
不丹	不丹 🇧🇹
布韦岛	布韦岛 🇧🇻
博茨瓦纳	博茨瓦纳 🇧🇼
白俄罗斯	白俄罗斯 🇧🇾
伯利兹	伯利兹 🇧🇿
加拿大	加拿大 🇨🇦
科科斯（基林）群岛	科科斯（基林）群岛 🇨🇨
科科斯	科科斯 🇨🇨
刚果（金）	刚果（金） 🇨🇩
刚果	刚果 🇨🇩 🇨🇬
刚果金	刚果金 🇨🇩
刚果（布）	刚果（布） 🇨🇬
刚果布	刚果布 🇨🇬
中非共和国	中非共和国 🇨🇫
中非	中非 🇨🇫
瑞士	瑞士 🇨🇭
科特迪瓦	科特迪瓦 🇨🇮
库克群岛	库克群岛 🇨🇰
智利	智利 🇨🇱
喀麦隆	喀麦隆 🇨🇲
中国	中国 🇨🇳
中华人民共和国	中华人民共和国 🇨🇳
天朝	天朝 🇨🇳
China	China 🇨🇳
拆那	拆那 🇨🇳
中华	中华 🇨🇳
华夏	华夏 🇨🇳
五星红旗	五星红旗 🇨🇳
红旗	红旗 🇨🇳
哥伦比亚	哥伦比亚 🇨🇴
克利珀顿岛	克利珀顿岛 🇨🇵
哥斯达黎加	哥斯达黎加 🇨🇷
古巴	古巴 🇨🇺
佛得角	佛得角 🇨🇻
库拉索	库拉索 🇨🇼
圣诞岛	圣诞岛 🇨🇽
塞浦路斯	塞浦路斯 🇨🇾
捷克	捷克 🇨🇿
捷克共和国	捷克共和国 🇨🇿
德国	德国 🇩🇪
德意志	德意志 🇩🇪
德意志联邦共和国	德意志联邦共和国 🇩🇪
德意志联邦	德意志联邦 🇩🇪
迪戈加西亚岛	迪戈加西亚岛 🇩🇬
吉布提	吉布提 🇩🇯
丹麦	丹麦 🇩🇰
多米尼克	多米尼克 🇩🇲
多米尼加共和国	多米尼加共和国 🇩🇴
阿尔及利亚	阿尔及利亚 🇩🇿
休达及梅利利亚	休达及梅利利亚 🇪🇦
厄瓜多尔	厄瓜多尔 🇪🇨
爱沙尼亚	爱沙尼亚 🇪🇪
埃及	埃及 🇪🇬
西撒哈拉	西撒哈拉 🇪🇭
厄立特里亚	厄立特里亚 🇪🇷
西班牙	西班牙 🇪🇸
埃塞俄比亚	埃塞俄比亚 🇪🇹
欧盟	欧盟 🇪🇺
芬兰	芬兰 🇫🇮
斐济	斐济 🇫🇯
福克兰群岛	福克兰群岛 🇫🇰
密克罗尼西亚	密克罗尼西亚 🇫🇲
法罗群岛	法罗群岛 🇫🇴
法国	法国 🇫🇷
法兰西	法兰西 🇫🇷
法兰西共和国	法兰西共和国 🇫🇷
加蓬	加蓬 🇬🇦
英国	英国 🇬🇧
英伦	英伦 🇬🇧
大不列颠及北爱尔兰联合王国	大不列颠及北爱尔兰联合王国 🇬🇧
格林纳达	格林纳达 🇬🇩
格鲁吉亚	格鲁吉亚 🇬🇪
法属圭亚那	法属圭亚那 🇬🇫
根西岛	根西岛 🇬🇬
加纳	加纳 🇬🇭
直布罗陀	直布罗陀 🇬🇮
格陵兰	格陵兰 🇬🇱
冈比亚	冈比亚 🇬🇲
几内亚	几内亚 🇬🇳
瓜德罗普	瓜德罗普 🇬🇵
赤道几内亚	赤道几内亚 🇬🇶
希腊	希腊 🇬🇷
南乔治亚和南桑威奇群岛	南乔治亚和南桑威奇群岛 🇬🇸
危地马拉	危地马拉 🇬🇹
关岛	关岛 🇬🇺
几内亚比绍	几内亚比绍 🇬🇼
圭亚那	圭亚那 🇬🇾
中国香港特别行政区	中国香港特别行政区 🇭🇰
中国香港	中国香港 🇭🇰
香港	香港 🇭🇰
香港特别行政区	香港特别行政区 🇭🇰
赫德岛和麦克唐纳群岛	赫德岛和麦克唐纳群岛 🇭🇲
洪都拉斯	洪都拉斯 🇭🇳
克罗地亚	克罗地亚 🇭🇷
海地	海地 🇭🇹
匈牙利	匈牙利 🇭🇺
加纳利群岛	加纳利群岛 🇮🇨
印度尼西亚	印度尼西亚 🇮🇩
爱尔兰	爱尔兰 🇮🇪
以色列	以色列 🇮🇱
马恩岛	马恩岛 🇮🇲
印度	印度 🇮🇳
印度共和国	印度共和国 🇮🇳
英属印度洋领地	英属印度洋领地 🇮🇴
伊拉克	伊拉克 🇮🇶
伊朗	伊朗 🇮🇷
冰岛	冰岛 🇮🇸
意大利	意大利 🇮🇹
泽西岛	泽西岛 🇯🇪
牙买加	牙买加 🇯🇲
约旦	约旦 🇯🇴
日本	日本 🇯🇵
日本国	日本国 🇯🇵
肯尼亚	肯尼亚 🇰🇪
吉尔吉斯斯坦	吉尔吉斯斯坦 🇰🇬
柬埔寨	柬埔寨 🇰🇭
基里巴斯	基里巴斯 🇰🇮
科摩罗	科摩罗 🇰🇲
圣基茨和尼维斯	圣基茨和尼维斯 🇰🇳
朝鲜	朝鲜 🇰🇵
北朝鲜	北朝鲜 🇰🇵
北韩	北韩 🇰🇵
韩国	韩国 🇰🇷
南朝鲜	南朝鲜 🇰🇷
南韩	南韩 🇰🇷
科威特	科威特 🇰🇼
开曼群岛	开曼群岛 🇰🇾
哈萨克斯坦	哈萨克斯坦 🇰🇿
老挝	老挝 🇱🇦
黎巴嫩	黎巴嫩 🇱🇧
圣卢西亚	圣卢西亚 🇱🇨
列支敦士登	列支敦士登 🇱🇮
斯里兰卡	斯里兰卡 🇱🇰
利比里亚	利比里亚 🇱🇷
莱索托	莱索托 🇱🇸
立陶宛	立陶宛 🇱🇹
卢森堡	卢森堡 🇱🇺
拉脱维亚	拉脱维亚 🇱🇻
利比亚	利比亚 🇱🇾
摩洛哥	摩洛哥 🇲🇦
摩纳哥	摩纳哥 🇲🇨
摩尔多瓦	摩尔多瓦 🇲🇩
黑山	黑山 🇲🇪
法属圣马丁	法属圣马丁 🇲🇫
马达加斯加	马达加斯加 🇲🇬
马绍尔群岛	马绍尔群岛 🇲🇭
北马其顿	北马其顿 🇲🇰
马里	马里 🇲🇱
缅甸	缅甸 🇲🇲
蒙古	蒙古 🇲🇳
中国澳门特别行政区	中国澳门特别行政区 🇲🇴
中国澳门	中国澳门 🇲🇴
澳门	澳门 🇲🇴
澳门特别行政区	澳门特别行政区 🇲🇴
北马里亚纳群岛	北马里亚纳群岛 🇲🇵
马提尼克	马提尼克 🇲🇶
毛里塔尼亚	毛里塔尼亚 🇲🇷
蒙特塞拉特	蒙特塞拉特 🇲🇸
马耳他	马耳他 🇲🇹
毛里求斯	毛里求斯 🇲🇺
马尔代夫	马尔代夫 🇲🇻
马拉维	马拉维 🇲🇼
墨西哥	墨西哥 🇲🇽
马来西亚	马来西亚 🇲🇾
莫桑比克	莫桑比克 🇲🇿
纳米比亚	纳米比亚 🇳🇦
新喀里多尼亚	新喀里多尼亚 🇳🇨
尼日尔	尼日尔 🇳🇪
诺福克岛	诺福克岛 🇳🇫
尼日利亚	尼日利亚 🇳🇬
尼加拉瓜	尼加拉瓜 🇳🇮
荷兰	荷兰 🇳🇱
尼德兰	尼德兰 🇳🇱
挪威	挪威 🇳🇴
尼泊尔	尼泊尔 🇳🇵
瑙鲁	瑙鲁 🇳🇷
纽埃	纽埃 🇳🇺
新西兰	新西兰 🇳🇿
阿曼	阿曼 🇴🇲
巴拿马	巴拿马 🇵🇦
秘鲁	秘鲁 🇵🇪
法属波利尼西亚	法属波利尼西亚 🇵🇫
巴布亚新几内亚	巴布亚新几内亚 🇵🇬
菲律宾	菲律宾 🇵🇭
巴基斯坦	巴基斯坦 🇵🇰
波兰	波兰 🇵🇱
圣皮埃尔和密克隆群岛	圣皮埃尔和密克隆群岛 🇵🇲
皮特凯恩群岛	皮特凯恩群岛 🇵🇳
波多黎各	波多黎各 🇵🇷
巴勒斯坦领土	巴勒斯坦领土 🇵🇸
葡萄牙	葡萄牙 🇵🇹
帕劳	帕劳 🇵🇼
巴拉圭	巴拉圭 🇵🇾
卡塔尔	卡塔尔 🇶🇦
留尼汪	留尼汪 🇷🇪
罗马尼亚	罗马尼亚 🇷🇴
塞尔维亚	塞尔维亚 🇷🇸
俄罗斯	俄罗斯 🇷🇺
俄国	俄国 🇷🇺
卢旺达	卢旺达 🇷🇼
沙特阿拉伯	沙特阿拉伯 🇸🇦
沙特	沙特 🇸🇦
所罗门群岛	所罗门群岛 🇸🇧
塞舌尔	塞舌尔 🇸🇨
苏丹	苏丹 🇸🇩
瑞典	瑞典 🇸🇪
新加坡	新加坡 🇸🇬
圣赫勒拿	圣赫勒拿 🇸🇭
斯洛文尼亚	斯洛文尼亚 🇸🇮
斯瓦尔巴和扬马延	斯瓦尔巴和扬马延 🇸🇯
斯洛伐克	斯洛伐克 🇸🇰
塞拉利昂	塞拉利昂 🇸🇱
圣马力诺	圣马力诺 🇸🇲
塞内加尔	塞内加尔 🇸🇳
索马里	索马里 🇸🇴
苏里南	苏里南 🇸🇷
南苏丹	南苏丹 🇸🇸
圣多美和普林西比	圣多美和普林西比 🇸🇹
萨尔瓦多	萨尔瓦多 🇸🇻
荷属圣马丁	荷属圣马丁 🇸🇽
叙利亚	叙利亚 🇸🇾
斯威士兰	斯威士兰 🇸🇿
特里斯坦–达库尼亚群岛	特里斯坦–达库尼亚群岛 🇹🇦
特里斯坦–达库尼亚	特里斯坦–达库尼亚 🇹🇦
特克斯和凯科斯群岛	特克斯和凯科斯群岛 🇹🇨
乍得	乍得 🇹🇩
法属南部领地	法属南部领地 🇹🇫
多哥	多哥 🇹🇬
泰国	泰国 🇹🇭
塔吉克斯坦	塔吉克斯坦 🇹🇯
托克劳	托克劳 🇹🇰
东帝汶	东帝汶 🇹🇱
土库曼斯坦	土库曼斯坦 🇹🇲
突尼斯	突尼斯 🇹🇳
汤加	汤加 🇹🇴
土耳其	土耳其 🇹🇷
特立尼达和多巴哥	特立尼达和多巴哥 🇹🇹
图瓦卢	图瓦卢 🇹🇻
台湾	台湾 🇹🇼
坦桑尼亚	坦桑尼亚 🇹🇿
乌克兰	乌克兰 🇺🇦
乌干达	乌干达 🇺🇬
美国本土外小岛屿	美国本土外小岛屿 🇺🇲
联合国	联合国 🇺🇳
美国	美国 🇺🇸
美利坚	美利坚 🇺🇸
美利坚合众国	美利坚合众国 🇺🇸
星条旗	星条旗 🇺🇸
乌拉圭	乌拉圭 🇺🇾
乌兹别克斯坦	乌兹别克斯坦 🇺🇿
梵蒂冈	梵蒂冈 🇻🇦
圣文森特和格林纳丁斯	圣文森特和格林纳丁斯 🇻🇨
委内瑞拉	委内瑞拉 🇻🇪
英属维尔京群岛	英属维尔京群岛 🇻🇬
美属维尔京群岛	美属维尔京群岛 🇻🇮
越南	越南 🇻🇳
瓦努阿图	瓦努阿图 🇻🇺
瓦利斯和富图纳	瓦利斯和富图纳 🇼🇫
萨摩亚	萨摩亚 🇼🇸
科索沃	科索沃 🇽🇰
也门	也门 🇾🇪
马约特	马约特 🇾🇹
南非	南非 🇿🇦
赞比亚	赞比亚 🇿🇲
津巴布韦	津巴布韦 🇿🇼
英格兰	英格兰 🏴󠁧󠁢󠁥󠁮󠁧󠁿
苏格兰	苏格兰 🏴󠁧󠁢󠁳󠁣󠁴󠁿
威尔士	威尔士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
AB型血	AB型血 🆎️
A型血	A型血 🅰️
B型血	B型血 🅱️
DNA	DNA 🧬
O型血	O型血 🅾️
〇	〇 0️⃣
㖿	㖿 ✌🏻️
㞎㞎	㞎㞎 💩
㡌	㡌 🧢
㡌子	㡌子 🧢
䢂	䢂 🛗
䲡鱼	䲡鱼 🦑
一	一 1️⃣
一个人	一个人 👤
一人	一人 👤
一個人	一個人 👤
一分鐘	一分鐘 ☝🏻️
一分钟	一分钟 ☝🏻️
一卷報紙	一卷報紙 🗞️
一卷报纸	一卷报纸 🗞️
一定	一定 🙆🏻
一定女	一定女 🙆🏻‍♀️
一定男	一定男 🙆🏻‍♂️
一家	一家 👨‍👦 👨‍👧 👨‍👧‍👦 👨‍👩‍👦 👨‍👩‍👦‍👦 👨‍👩‍👧 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧 👩‍👦 👩‍👧 👩‍👧‍👦
一家三口	一家三口 👨‍👧‍👦 👨‍👩‍👦 👨‍👩‍👧 👩‍👧‍👦
一家四口	一家四口 👨‍👩‍👦‍👦 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧
一小会	一小会 ☝🏻️
一小撮	一小撮 🤌🏻
一小會	一小會 ☝🏻️
一摞书	一摞书 📚
一摞書	一摞書 📚
一摞課本	一摞課本 📚
一摞课本	一摞课本 📚
一撮	一撮 🤌🏻
一束花	一束花 💐
一杯酒	一杯酒 🥃
一点	一点 🕐
一点半	一点半 🕜
一点点	一点点 🤌🏻
一百分	一百分 💯
一碗面	一碗面 🍜
一碗飯	一碗飯 🍚
一碗饭	一碗饭 🍚
一碗麵	一碗麵 🍜
一群人	一群人 👥
一边去	一边去 😛
一邊去	一邊去 😛
一阵间	一阵间 ☝🏻️
一陣間	一陣間 ☝🏻️
一點	一點 🕐
一點半	一點半 🕜
一點點	一點點 🤌🏻
一齊	一齊 🧑🏻‍🤝‍🧑🏻
一齐	一齐 🧑🏻‍🤝‍🧑🏻
七	七 7️⃣
七夕	七夕 🎋
七夕树	七夕树 🎋
七夕樹	七夕樹 🎋
七星瓢虫	七星瓢虫 🐞
七星瓢蟲	七星瓢蟲 🐞
七点	七点 🕖
七点半	七点半 🕢
七點	七點 🕖
